name,picture,bio,function,department,icon
Eduardo Sterblitch,images/thumb.png,Lighting designer with 8 years of experience in immersive theatre.,Beetlejuice,Cast,images/icon.png
Pâmela Rossini,images/thumb.png,Performer trained in musical theatre and contemporary dance.,Lydia,Cast,images/icon.png
Ivan Parente,images/thumb.png,Stage manager specializing in large ensemble productions.,Adam,Cast,images/icon.png
Clara Verdier,images/thumb.png,Carpenter and set builder passionate about sustainable materials.,Barbara,Cast,images/icon.png
Fabrizio Gorziza,images/thumb.png,Sound engineer with touring experience in pop concerts and theatre.,Charles,Cast,images/icon.png
Duda Carvalho,images/thumb.png,Performs tenor roles and teaches vocal technique.,Delia,Cast,images/icon.png
Diego Becker,images/thumb.png,Costume designer focused on historical and fantasy garments.,Otho/Maxie,Cast,images/icon.png
Larissa Queiroz,images/thumb.png,Programmer responsible for projection mapping and show control.,Maxine,Cast,images/icon.png
Rosana Penna,images/thumb.png,Props master with background in sculpture and fabrication.,Juno,Cast,images/icon.png
Giovanna Sassi,images/thumb.png,Assistant stage manager coordinating backstage movement.,Skye,Cast,images/icon.png
Pamella Machado,images/thumb.png,Performer and swing covering three ensemble tracks.,Miss Argentina,Cast,images/icon.png
Sofie Orleans,images/thumb.png,Creates digital assets and animations for video projections.,Ensemble - cover Lydia,Cast,images/icon.png
Mari Marques,images/thumb.png,Audio technician handling microphones and RF equipment.,Ensemble - cover Miss Argentina,Cast,images/icon.png
Bruna Lemberg,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Marcela Pires,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Renan Rosiq,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Rhuan Santos,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Pedro Balu,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Paulo Freitas,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
Hugo Lopes,images/thumb.png,Lead scenic artist painting textures and large-scale set pieces.,Ensemble,Cast,images/icon.png
