name,picture,bio,function,department,icon
Eduardo Sterblitch,https://i.ibb.co/YFzCxxzD/thumb.png,Lighting designer with 8 years of experience in immersive theatre.,Beetlejuice,Cast,https://i.ibb.co/23L0MGcT/icon.png
Pâmela Rossini,https://i.ibb.co/YFzCxxzD/thumb.png,Performer trained in musical theatre and contemporary dance.,Lydia,Cast,https://i.ibb.co/23L0MGcT/icon.png
Ivan Parente,https://i.ibb.co/YFzCxxzD/thumb.png,Stage manager specializing in large ensemble productions.,Adam,Cast,https://i.ibb.co/23L0MGcT/icon.png
Clara Verdier,https://i.ibb.co/YFzCxxzD/thumb.png,Carpenter and set builder passionate about sustainable materials.,Barbara,Cast,https://i.ibb.co/23L0MGcT/icon.png
Fabrizio Gorziza,https://i.ibb.co/YFzCxxzD/thumb.png,Sound engineer with touring experience in pop concerts and theatre.,Charles,Cast,https://i.ibb.co/23L0MGcT/icon.png
Duda Carvalho,https://i.ibb.co/YFzCxxzD/thumb.png,Performs tenor roles and teaches vocal technique.,Delia,Cast,https://i.ibb.co/23L0MGcT/icon.png
Diego Becker,https://i.ibb.co/YFzCxxzD/thumb.png,Costume designer focused on historical and fantasy garments.,Otho/Maxie,Cast,https://i.ibb.co/23L0MGcT/icon.png
Larissa Queiroz,https://i.ibb.co/YFzCxxzD/thumb.png,Programmer responsible for projection mapping and show control.,Maxine,Cast,https://i.ibb.co/23L0MGcT/icon.png
Rosana Penna,https://i.ibb.co/YFzCxxzD/thumb.png,Props master with background in sculpture and fabrication.,Juno,Cast,https://i.ibb.co/23L0MGcT/icon.png
Giovanna Sassi,https://i.ibb.co/YFzCxxzD/thumb.png,Assistant stage manager coordinating backstage movement.,Skye,Cast,https://i.ibb.co/23L0MGcT/icon.png
Pamella Machado,https://i.ibb.co/YFzCxxzD/thumb.png,Performer and swing covering three ensemble tracks.,Miss Argentina,Cast,https://i.ibb.co/23L0MGcT/icon.png
Sofie Orleans,https://i.ibb.co/YFzCxxzD/thumb.png,Creates digital assets and animations for video projections.,Ensemble - cover Lydia,Cast,https://i.ibb.co/23L0MGcT/icon.png
